"date","T1.unternehmen","T2.eu","T3.strom","T4.euro","T5.china","T6.menschen","T7.bank","T8.bundesregierung","T9.  ","T10.aktien","T11.hamburg","T12.ezb","T13.jahr","T14.spd"
2018-04-01,0.00299092812159997,0.000835047393069984,0.000940867581423567,0.00238725958596632,0.00517806144461781,0.00184116161912607,0.00137182441067702,0.0011706015654658,0.00157249896475687,0.00266524318956874,0.00100611422605609,0.00104284973185759,0.00313951501820008,0.00145626124490734
2018-05-01,0.00367948193258658,0.00130126641442673,0.000719849505853087,0.0035065824437396,0.00482932003651988,0.00238951613834592,0.00130635169351047,0.00281611455037032,0.00305625272932445,0.00208157423827533,0.00173408016755347,0.00188211829199108,0.00211773622287078,0.00132895293388262
2018-06-01,0.00203703116340338,0.00199200837246372,0.00184143214943218,0.00145923867967772,0.00222212485948866,0.00455180416399984,0.00105903609354739,0.0017804012550473,0.00298150926667096,0.00299801762334883,0.000906458857585197,0.00259481351782253,0.0037133797460568,0.00403004004233242
2018-07-01,0.00129921141066844,0.00178647980393137,0.000879134764265969,0.00253020524628006,0.0028066659451945,0.00254405392693069,0.00242659659844942,0.00165619962299581,0.00293848486842458,0.00402227235786098,0.00101044077339788,0.00228503230735408,0.00305748093920037,0.00109609742779252
2018-08-01,0.0024524676546123,0.00224235888403491,0.00169114443212897,0.00304323803643135,0.00315368641216273,0.00310282878798875,0.00137880669982811,0.00292405653331655,0.00251770925330014,0.00454019881262327,0.00118410933051557,0.00286446578175915,0.00240777459094425,0.00143737002463452
2018-09-01,0.0015555962368792,0.00225014893507499,0.00121925110458099,0.00222324132449114,0.00193398451071468,0.00493866769257864,0.000975961458885292,0.00225239123595698,0.00327544101336402,0.00216942610332342,0.00200069296195382,0.00206011393532651,0.00353554791567463,0.00250689238606262
2018-10-01,0.00205320418331234,0.00268461430473388,0.00137096230783792,0.00224706253945518,0.00228294377761015,0.00399726960056997,0.00297166420997366,0.0025809573945084,0.00298661472587157,0.00348546360633168,0.00107195198987982,0.00360257598086527,0.00295671369407576,0.00304841019158291
2018-11-01,0.0027958055673924,0.00202609361948684,0.00187744554489133,0.00324174979117895,0.00259726875543263,0.0040628776826946,0.00173643350152503,0.00180261243884495,0.00457092829381215,0.00326211254112354,0.000992684059798831,0.00255043443056007,0.00283805827352743,0.00265224818028303
2018-12-01,0.00223439875213151,0.00262213012466376,0.00106776577535488,0.00266597557920732,0.00136350766482515,0.0028215839570972,0.00191716399278694,0.00159735008905746,0.00302103778953064,0.00527263083756158,0.000484019429569081,0.0019610094473305,0.00215100641701925,0.00203924349367293
2019-01-01,0.00462685385414446,0.00217861183808201,0.000692949557409747,0.00387907949387869,0.00295424798340576,0.00410197377434253,0.00330656474930021,0.00183887781382664,0.00246082475770154,0.00714070588018216,0.00136073363154132,0.00304232717487937,0.00600736036540435,0.00147577584081298
2019-02-01,0.00322982191647397,0.00374996194903497,0.00184030497234675,0.00439559608469004,0.00359969927296179,0.00310845590887641,0.00244383253393736,0.00219036747045129,0.00326119544224749,0.00362033975044437,0.00117320474010979,0.00160252667174744,0.00254455806405235,0.00215899394467777
2019-03-01,0.00252022449741704,0.00325219433991217,0.00141677834474124,0.0018257253088184,0.00146716991377444,0.00367923058518074,0.00225728387438481,0.00289040871608404,0.00471871820792978,0.0042122183345704,0.00167390455596195,0.00234643818882817,0.00298602348809576,0.0020667003761182
2019-04-01,0.0027863392547826,0.0016655342895463,0.00165090600845869,0.00387301156414782,0.00292913914159021,0.00436549702743065,0.00220887044422891,0.00231196499665587,0.00291242110606152,0.00248820095452087,0.001233651705055,0.00141824668068435,0.0034118724174813,0.00136948574372565
2019-05-01,0.00286197618271598,0.00138703964369414,0.00167669986693319,0.00449272994527332,0.00264622925782069,0.0041744366424957,0.00160545011087209,0.00184516891631131,0.00215813513452362,0.00277674282967093,0.000747123610285559,0.00203561218952135,0.00217478227379023,0.00205492287107062
2019-06-01,0.00277818880601059,0.00130042880281347,0.000796548684650155,0.00205949284348008,0.00344065780256578,0.00238315832710716,0.00202633335072542,0.00191027512608408,0.00127952390520726,0.00493788098629282,0.00113030618781126,0.00250354170297737,0.00407068816490446,0.00162553600351683
2019-07-01,0.00397054144624759,0.0017830731859649,0.0010863288063282,0.00419785269025106,0.00306837982344628,0.0036350480804521,0.0020767103736861,0.00182235359923462,0.00383209408800185,0.00327959253742117,0.00141473881891112,0.00209280890371467,0.00520948431724667,0.00159053476682315
2019-08-01,0.00306493334072607,0.00133235733877203,0.00198383148858427,0.00213215533819805,0.00277659689169239,0.00333217200080606,0.00230285563064149,0.00351182287038137,0.00230477361145546,0.00457246626050748,0.000951957810667734,0.00349775767774558,0.00477257559209848,0.00292044545274023
2019-09-01,0.00372074440865713,0.00221242844250993,0.00207966883442969,0.00371657394976456,0.00339475353855435,0.00509004507838524,0.00199278427416776,0.00250158025906165,0.00424066161726456,0.0026489364732659,0.00205325592811007,0.00234935850948274,0.00485232892150859,0.00165706233331564
2019-10-01,0.00347529600448928,0.00380276560124257,0.00144272609360679,0.00377818877552275,0.00274596209529027,0.00286087536149376,0.00177617383715679,0.00230822890206427,0.00256728192992184,0.00232151367272363,0.00152974134142562,0.001313199579678,0.00488082474024986,0.00172901290131606
2019-11-01,0.00281429475847065,0.00188024585062331,0.00150905589447011,0.00241475938748393,0.00337040480187108,0.00389546986712052,0.0027380320947519,0.00282981724754615,0.00304780698543248,0.00354587641750714,0.0015623722699903,0.00186134890740097,0.00406419257446289,0.00420726943028921
2019-12-01,0.00298750431711743,0.00178847851361482,0.00236898883115897,0.00288019560630054,0.00161857305482142,0.004705934088949,0.00200607673277129,0.00171470377492821,0.00387950797578282,0.00253665869181036,0.00115505904004291,0.000758612969524954,0.00269687655865502,0.00159025547835585
2020-01-01,0.0037341861608217,0.00196103698833413,0.00282101096982544,0.00266410107343744,0.00414969434138562,0.00444465800927379,0.0024209917489908,0.00326143617256257,0.00386213843684624,0.00420828301514423,0.00154014134351654,0.00168088884714354,0.00394631756580976,0.00189975458244869
2020-02-01,0.00241691066757743,0.00165646287646411,0.00177225994029195,0.00329951023943598,0.00298954126979926,0.00359465153626547,0.00166069935440903,0.00345272952511062,0.00542904648641627,0.00509648296773997,0.00320277732636028,0.00273252827447405,0.00430496767169723,0.00283985238241205
2020-03-01,0.00525567044644847,0.0010824097478326,0.00230691977034924,0.00538145298624057,0.00225252732070942,0.00853825478221215,0.00447853832221941,0.00607767634163038,0.00914813012379873,0.00817926461458927,0.00614430709243918,0.00808067829961708,0.00549091779114073,0.00283860596557857
2020-04-01,0.00487322499917413,0.000901848013643548,0.00173028080766744,0.00438327500718612,0.00209349294683836,0.0076065895443817,0.0035710708406571,0.00815681729563637,0.00743193860086547,0.00672483411716037,0.0047967186124126,0.00363057580813829,0.00498837097520917,0.00260198994167766
2020-05-01,0.00446083244541474,0.00112794791416028,0.00164590646408823,0.00512558394708438,0.00277917847494381,0.00785076086983306,0.0051096116569985,0.0064185788587988,0.00598808761172212,0.0046395699773282,0.00456503262359407,0.00555303285319233,0.00656613239578268,0.00336558969666841
2020-06-01,0.00425299883302372,0.0012714149411201,0.0020226036629459,0.00493691692304423,0.00297037211993607,0.00645798065330842,0.00475678112009893,0.00512751704649257,0.00536894386952713,0.00346294263504374,0.00354665719906811,0.00199569541022378,0.00472165090126728,0.00157338533277942
2020-07-01,0.00379691436193627,0.00170650094932975,0.00145256932004197,0.00415402665325655,0.00216612389838362,0.00358720301637671,0.00293930885932847,0.00387061483481663,0.00446356863935406,0.00426122734108253,0.0027403175825515,0.0020783533352261,0.00549537525967907,0.00119729768215636
2020-08-01,0.00299942755414833,0.0014135314498,0.00229018938543309,0.00272463308439711,0.00337594542658381,0.00486930149099021,0.00190519456277392,0.00347201752911894,0.00365427195892824,0.00418196211035283,0.00289346567635223,0.00111471895441499,0.0031724986212153,0.00246820534013054
2020-09-01,0.00330133849839703,0.00133617295113806,0.00184369527897368,0.00250549880963141,0.00230235025749913,0.00502146919411499,0.00247129166511429,0.00391567088972487,0.00454396538085562,0.00325386735906715,0.00189744936321487,0.00223742649341562,0.00478481160245574,0.00160075474240313
2020-10-01,0.0037511004718899,0.0014447909183041,0.00197385088386754,0.00278507616439814,0.00371321716571375,0.00479876983579577,0.00283667584005186,0.00400844568970718,0.00468642623816995,0.00500843434066721,0.00397644082759285,0.00257345217817277,0.00571711343034169,0.00342386708578215
2020-11-01,0.00323001415040502,0.00117379736119892,0.00103639402303504,0.00306084923658518,0.00308846799802515,0.0046613564620317,0.00293656481010529,0.00351241598612876,0.00403302963927228,0.00514330384915926,0.00262240139872558,0.00226611937614991,0.00405443417938826,0.00252987854790167
2020-12-01,0.00342618933714961,0.00214792125496007,0.00104272205356136,0.0025077034511269,0.00118132078382124,0.00384773055301774,0.00259028818677398,0.00370338679766937,0.00393390592934512,0.00314181059526924,0.00153248544235533,0.000849545584960803,0.00325312045635878,0.00132638266730567
2021-01-01,0.00322775475854231,0.00118553334740081,0.00173796269074571,0.00200380490604103,0.00273756015346019,0.00424732880390905,0.00121011991066511,0.00436411497941451,0.00488581111867902,0.00272449854172603,0.00209293119787414,0.00147903544636847,0.00535218749059885,0.00312864017538308
2021-02-01,0.00240928086778564,0.00114355905575664,0.00165172720758781,0.00254517789843181,0.00202833546804875,0.00440291922162685,0.00259216357392118,0.00385065682049027,0.00320008592909901,0.00302009464914743,0.00189532986358654,0.00169076146107129,0.00239337802377385,0.00151077018111971
2021-03-01,0.00308647455201972,0.00130686842503577,0.00251193599904635,0.00178660493549194,0.00210727761622126,0.0033772432327604,0.00139085412713154,0.00331107267959403,0.00354266961567632,0.00347840782846667,0.00169180289297474,0.00105745634002407,0.00280206842446812,0.00305338927543654
